rule|yes|no|valid
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "thread_cache_size[mysqld]"|1|0|False
Expected ";rpl_semi_sync_slave_enabled[mysqld]" with "tmp_table_size[mysqld]"|1|0|False
Expected ";sql_mode[mysqld]" with "character-set-server[mysqld]"|1|0|False
Expected ";sql_mode[mysqld]" with "collation-server[mysqld]"|1|0|False
Expected ";sql_mode[mysqld]" with "log-error[mysqld_safe]"|1|0|False
Expected ";sql_mode[mysqld]" with "pid-file[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "DataDir[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "DataDir[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "DataDir[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "DataDir[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "DataMemory[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "IndexMemory[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "MaxNoOfAttributes[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "MaxNoOfConcurrentOperations[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "MaxNoOfConcurrentTransactions[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "NoOfFragmentLogFiles[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "RedoBuffer[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "UndoIndexBuffer[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "DataMemory[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeed[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "Diskcheckpointspeedinrestart[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "HostName[NDBD]" with "HostName[NDBD]"|0|1|False
Expected "HostName[NDB_MGMD]" with "HostName[NDBD]"|2|0|False
Expected "HostName[NDB_MGMD]" with "id[NDB_MGMD]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "DataDir[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "IndexMemory[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "MaxNoOfAttributes[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "MaxNoOfConcurrentOperations[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "MaxNoOfConcurrentTransactions[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "NoOfFragmentLogFiles[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "RedoBuffer[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "UndoIndexBuffer[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "IndexMemory[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "LockExecuteThreadToCPU[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "LockMaintThreadsToCPU[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "DataDir[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "MaxNoOfConcurrentOperations[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "MaxNoOfConcurrentTransactions[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "NoOfFragmentLogFiles[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "RedoBuffer[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "UndoIndexBuffer[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "MaxNoOfAttributes[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "DataDir[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentOperations[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "DataDir[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "MaxNoOfConcurrentOperations[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "MaxNoOfConcurrentTransactions[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
